Country_Region,Confirmed,Deaths,Recovered,Color
Mauritius,0.37230657764185277,0.1875584325116808,0.38536819695893776,"[0.36518651727119283, 0.18249104277947015, 0.3715038848959834]"
Mexico,0.8422713043480848,0.9191215373514139,0.8629316313136408,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Moldova,0.7060752419749929,0.6267872093200578,0.7320028904228396,"[0.6965750599383927, 0.6406603550554424, 0.7128737881873346]"
Monaco,0.40410972004386536,0.10843309143688859,0.40889030535422644,"[0.38858041664888954, 0.08537471562590487, 0.3918800500302015]"
Mongolia,0.4241484057970195,0.054216545718444295,0.42012147913424597,"[0.38858041664888954, 0.08537471562590487, 0.3918800500302015]"
Montenegro,0.6411872980234308,0.5107177016482147,0.6561872366879741,"[0.6393341567525479, 0.4995283292541238, 0.6559995647072547]"
Morocco,0.7720023483819657,0.6974202580977374,0.8025168566962781,"[0.7669048027630815, 0.6869262933060748, 0.7950289613153826]"
Mozambique,0.5850011894669416,0.4012501183138873,0.6034626007530032,"[0.5940250448388603, 0.4243010994256371, 0.610789690856982]"
Namibia,0.6005710532369678,0.419715598796045,0.6175381881501711,"[0.5940250448388603, 0.4243010994256371, 0.610789690856982]"
Nepal,0.7407983155401116,0.5893118315429846,0.7724340304110218,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Netherlands,0.80906349285011,0.7324332137970361,0.5697647200368534,"[0.7410001111535363, 0.6863585575032612, 0.5735484639264757]"
New Zealand,0.45657169461239655,0.254841604875388,0.4743727212531302,"[0.45915810365844234, 0.26923065949063346, 0.47077230443925216]"
Nicaragua,0.5171066856528792,0.39984916250495,0.5182244887014853,"[0.5185497428824765, 0.3854234564364983, 0.523915027912594]"
Niger,0.48357214898891693,0.36836975844809383,0.4688337332758885,"[0.47315757590161256, 0.352959352868354, 0.4749211923896313]"
Nigeria,0.6769136725480358,0.5610122870061254,0.6965786505472401,"[0.6865281489715914, 0.5451133538215573, 0.7070026201937669]"
North Macedonia,0.6732219195237226,0.6126970893257034,0.6854061611350843,"[0.668722745439253, 0.6114437250950183, 0.676299349014081]"
Norway,0.6428769425764399,0.4755598598420319,0.6081678970533209,"[0.6142695518044443, 0.4746449373833915, 0.6306009283054737]"
Oman,0.6987867936922548,0.5720250454534598,0.7268963883610554,"[0.7025991623402116, 0.5850794891299256, 0.7242094921289914]"
Pakistan,0.7776966248795124,0.7228169690442198,0.8066657761846731,"[0.7894583414126045, 0.7336385526616903, 0.8166887268864366]"
Panama,0.7385591135967864,0.6507511690436896,0.7575381934579609,"[0.7375826244639992, 0.6429662324694153, 0.7637752292849521]"
Papua New Guinea,0.39555556765147526,0.18010346642984526,0.4031621939183878,"[0.4203962828070404, 0.16717710374239053, 0.4272686548098916]"
Paraguay,0.6886895921598258,0.6047757059903537,0.7036990257055886,"[0.6893000939550346, 0.593129059800553, 0.7109142888742678]"
Peru,0.8213622769742114,0.8241755106187046,0.8544333333879828,"[0.8337642614257175, 0.8143159652868235, 0.8588641087429021]"
Philippines,0.7764986651245457,0.7143496910819527,0.806564558413358,"[0.7894583414126045, 0.7336385526616903, 0.8166887268864366]"
Poland,0.8366322079521276,0.8038523194073844,0.8608799862022071,"[0.8307585112359409, 0.8102626117310324, 0.8548660141228733]"
Portugal,0.7694960768510104,0.6930278078792309,0.7905966652518847,"[0.7669048027630815, 0.6869262933060748, 0.7950289613153826]"
Qatar,0.7054795912578097,0.4306157007981319,0.7362348971224661,"[0.6681255226735807, 0.44901126715602474, 0.6941275727774487]"
Romania,0.7937239584003014,0.7567845114594801,0.8227852799776865,"[0.7964218588345937, 0.7438514366285235, 0.8239114277288057]"
Russian Federation,0.889172514832008,0.8568727285555073,0.9161744318353183,"[0.8483622845635314, 0.8357182896516864, 0.872375887302683]"
Rwanda,0.537801604211864,0.35942081627641753,0.5466997886866708,"[0.5312670302244674, 0.37247835786683775, 0.5468807564364402]"
Saint Kitts and Nevis,0.20942208558248504,0.0,0.21511879353990385,"[0.2301684963341082, 0.03135667855380256, 0.22687393344194628]"
Saint Lucia,0.34856345284919743,0.14014773760081267,0.3519304349420211,"[0.37861399333280416, 0.12113550166899176, 0.3836406938352053]"
Saint Vincent and the Grenadines,0.2857840759260407,0.0,0.2852198396114601,"[0.2705322054214091, 0.07916782931469094, 0.26997527583592196]"
Samoa,0.06524394631047141,0.0,0.06819104419222483,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
San Marino,0.46294028788073616,0.3202512040306579,0.4731096220179659,"[0.47128008545734307, 0.32763640260846455, 0.4691063764814176]"
Sao Tome and Principe,0.41170143707953477,0.226078929483181,0.4274481438181132,"[0.4210680441020833, 0.2278688351596311, 0.4312995912737883]"
Saudi Arabia,0.7602861631965295,0.6835259003429345,0.7931199887815906,"[0.7605476353663247, 0.681267549473572, 0.7881539940331497]"
Senegal,0.5866773209069435,0.4718955860185933,0.6061882388237765,"[0.5968471880877603, 0.47457003477157617, 0.6116731858098798]"
Serbia,0.7567339048977267,0.6334353952694047,0.0,"[0.7380185384956699, 0.6553394068200415, 0.14477893758478058]"
Seychelles,0.33589577491889583,0.0,0.3333563795836389,"[0.35809239588978736, 0.06629931579610322, 0.36078971770109275]"
Sierra Leone,0.4680444900980779,0.3397635189913165,0.4689637912874926,"[0.4617361635076665, 0.3355368876358991, 0.4628978672214954]"
Singapore,0.6520499752789952,0.2660346583122136,0.6813062451697726,"[0.6197910166810566, 0.36914114188214475, 0.6435488134180801]"
Slovakia,0.7206577253708263,0.603774447424062,0.7300703426660278,"[0.7298719599313949, 0.6112547918782855, 0.7529034590324255]"
Slovenia,0.696664476489752,0.6201435998708957,0.7159920840319925,"[0.6965750599383927, 0.6406603550554424, 0.7128737881873346]"
Solomon Islands,0.17165223958863793,0.0,0.11121480290020559,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
Somalia,0.5023302572365486,0.38132789972001285,0.5084970099266205,"[0.513188797875842, 0.3852292928181301, 0.5027517180071639]"
South Africa,0.8255273825907934,0.8041666153285817,0.8508327713170972,"[0.8307585112359409, 0.8102626117310324, 0.8548660141228733]"
South Sudan,0.4856263482043714,0.32529927431066574,0.49962925213496107,"[0.4860459704485325, 0.325412081901042, 0.4906600808648263]"
Spain,0.8594651581078204,0.8476008547400978,0.7399322567773046,"[0.7927716233829213, 0.7832591610553661, 0.8030985569924166]"
Sri Lanka,0.6354689240467968,0.4189811526333265,0.6524208756901838,"[0.6230158242609464, 0.41192395654488156, 0.6445461527369766]"
Sudan,0.603457686251335,0.5703916036806986,0.5904297107155786,"[0.6176202423943019, 0.545933130862271, 0.6170646966123489]"
Suriname,0.5199541549313883,0.3770325021971267,0.538323880455825,"[0.5312670302244674, 0.37247835786683775, 0.5468807564364402]"
Sweden,0.7713592569959056,0.7097724051426734,0.0,"[0.8293625287781261, 0.7845875914723511, 0.0006666192702137547]"
Switzerland,0.7733509187929449,0.7002746049561318,0.7863390394470855,"[0.7621099977631646, 0.7055923734509039, 0.7869896717132788]"
Syria,0.5558812804189,0.5150488288552216,0.5344212927100356,"[0.5784163006452219, 0.48884838917117746, 0.5745940239799359]"
Taiwan*,0.39764742262249725,0.16264963715533287,0.40546305643399655,"[0.4203962828070404, 0.16717710374239053, 0.4272686548098916]"
Tajikistan,0.5639205605945792,0.35283014563657933,0.5876851831253591,"[0.5612496573817743, 0.35905096599384445, 0.5782374099803317]"
Tanzania,0.3702466856249391,0.2417749782301251,0.32369191422194077,"[0.390923021218994, 0.23917017756121856, 0.3932850134820452]"
Thailand,0.5314196010308785,0.32651197986834457,0.5198480885773424,"[0.5091243118587094, 0.32372977448256884, 0.5241002450272075]"
Timor-Leste,0.2260685463529255,0.0,0.21702879541923525,"[0.2301684963341082, 0.03135667855380256, 0.22687393344194628]"
Togo,0.48767637914068507,0.3311830954831487,0.5057753533763696,"[0.4860459704485325, 0.325412081901042, 0.4906600808648263]"
Trinidad and Tobago,0.5271649617935102,0.37951582002911005,0.546653353311326,"[0.5312670302244674, 0.37247835786683775, 0.5468807564364402]"
Tunisia,0.7045413082179058,0.6624482923086125,0.7182557814072631,"[0.7100068653046026, 0.6809749706009878, 0.7124800102592168]"
Turkey,0.8681531493466811,0.7795414804088195,0.9043595787743061,"[0.8337642614257175, 0.8143159652868235, 0.8588641087429021]"
Uganda,0.6225762401975744,0.4393322739344827,0.5832003049670277,"[0.5940250448388603, 0.4243010994256371, 0.610789690856982]"
Ukraine,0.8262519746759587,0.7726460933310547,0.8396225283859883,"[0.8307585112359409, 0.8102626117310324, 0.8548660141228733]"
United Arab Emirates,0.7282494296517682,0.509567417069907,0.7538256435422841,"[0.6980773231312023, 0.5244697800456908, 0.7222969988335914]"
United Kingdom,0.877387669178492,0.8776841307826063,0.5373170257035103,"[0.7410001111535363, 0.6863585575032612, 0.5735484639264757]"
United States,1.0,1.0,0.0,"[0.8293625287781261, 0.7845875914723511, 0.0006666192702137547]"
Uruguay,0.5889582952409863,0.4152017729761278,0.5951471757695632,"[0.5726578655169257, 0.41840832617535795, 0.5871994409366438]"
Uzbekistan,0.6683441521339255,0.5022860757910885,0.69695512284895,"[0.6765985120457167, 0.5058698080504754, 0.6988185236525171]"
Vanuatu,0.04116434696769512,0.0,0.04302375870798077,"[0.17932404589648443, 0.026754070179176987, 0.17509373551831206]"
Venezuela,0.6915502006039284,0.5428499160729947,0.7194361292281594,"[0.6865281489715914, 0.5451133538215573, 0.7070026201937669]"
Vietnam,0.4336376989161532,0.28029547520162534,0.44683883789948814,"[0.4550683107567119, 0.28182955273920024, 0.4609630694830564]"
West Bank and Gaza,0.7038293251277701,0.5692113379969799,0.726134511378964,"[0.7106973033490311, 0.5639092049700742, 0.7321728834795451]"
Yemen,0.45435341248512556,0.5017756795810853,0.4495172348768563,"[0.5589025580976247, 0.42922122767254717, 0.4240976037037]"
Zambia,0.5916915772571666,0.46725909160238127,0.6113408163808663,"[0.5968471880877603, 0.47457003477157617, 0.6116731858098798]"
Zimbabwe,0.5690134957631442,0.46421520784518516,0.5796239556606714,"[0.5725319674592109, 0.45686218078442176, 0.5865963786156008]"
